possible.ns,sens_90,sens_80,sens_70,sens_60,sens_50,sens_40
100,NA,NA,1.86,1.29,1.1,0.91
500,NA,1.22,0.81,0.58,0.47,0.42
1e3,1.75,0.82,0.55,0.43,0.32,0.27
2e3,1.12,0.58,0.41,0.3,0.24,0.2
3e3,0.9,0.45,0.3,0.24,0.2,0.15
4e3,0.79,0.41,0.28,0.21,0.17,0.14
5e3,0.66,0.38,0.24,0.18,0.14,0.12
1e4,0.5,0.24,0.16,0.15,0.12,0.09
15e3,0.39,0.21,0.14,0.11,0.1,0.08
2e4,0.33,0.19,0.13,0.09,0.08,0.07
