possible.ns,sim90_2,sim80_2,sim70_2,sim60_2,sim50_2,sim40_2
100,0.0312,0.0434,0.049,0.067,0.0714,0.088
500,0.0442,0.0672,0.1104,0.1592,0.2142,0.299
1e3,0.0518,0.0888,0.1698,0.2666,0.3854,0.514
2e3,0.0712,0.1562,0.3016,0.4684,0.665,0.811
3e3,0.0872,0.2078,0.4188,0.6356,0.8244,0.9346
4e3,0.0952,0.2744,0.5174,0.7674,0.9184,0.981
5e3,0.1092,0.3298,0.6148,0.8462,0.9598,0.9924
1e4,0.19,0.5652,0.893,0.9896,0.9998,1
15e3,0.247,0.725,0.969,0.9992,1,1
2e4,0.3192,0.858,0.9954,1,1,1
